,player_name,player_serve_win_ratio,player_return_win_ratio,player_bp_per_game,player_bp_conversion_ratio,player_game_win_ratio,player_point_win_ratio,player_clutch_factor,player_win_rank_weight,player_win_elo_weight,player_game_win_ratio_rank_weighted,player_point_win_ratio_rank_weighted,player_game_win_ratio_elo_weighted,player_point_win_ratio_elo_weighted,player_rank,player_log_rank,player_rank_points,player_log_rank_points,player_ht,player_old_elo,player_old_elo_surface_specific
249,Jumpei Yamasaki,0.6143862315457715,0.4016566945809,0.7951048951048908,0.366867259724408,0.4914301952665026,0.5054515013576765,-0.014021306091163168,0.0006371612199558,4.058592468998105e-08,0.5071169752626769,0.5637926859387374,9.168137400556494,-2.9294137052428795,462.0,6.135564891081739,68.0,4.219507705176107,184.9861034924118,1746.8661290629204,1740.1267427261248
250,Jung Woong Na,0.5753424657535164,0.37333333333326907,0.6999999999999701,0.28571428571432367,0.40909090909084045,0.4729729729729816,-0.06388206388206591,0.0,1.3234889800848443e-23,0.6226206363894806,0.7198466817114593,-107.47635107076113,-124.25944493165925,500.0,6.214608098422191,541.5172926596758,6.294375000667386,184.9861034924118,1659.8403111826544,1647.1127172867248
251,Jurgen Zopp,0.6240708587001066,0.37609641732772825,0.6088170163170133,0.3068253968254006,0.5011737963350797,0.5003792776123138,0.0007945187227735295,0.05661979053356756,1.470678095761654e-09,0.42445661703146415,0.4256503806856379,23.760369371447744,20.75201572201272,159.0,5.0689042022202315,342.0,5.834810737062605,190.0,2047.1222085557265,1909.8333587001862
252,Jurij Rodionov,0.6453517457701947,0.3532927663105098,0.46017687669473284,0.45204200561343555,0.5072130755091252,0.4995825251748722,0.007630550334255714,0.06465732101064263,2.5229482879847164e-08,0.5100973587351569,0.5040943892548934,4.588423521162963,4.763681452245912,290.0,5.66988092298052,142.0,4.955827057601261,184.9861034924118,1954.5489556269197,1932.7267911251924
253,Kaichi Uchida,0.611772379264859,0.36587991890234,0.5005359455359449,0.497673684340352,0.4840847905758889,0.49138171928373986,-0.007296928707849107,0.03620785531621672,1.233778363147044e-07,0.46234710194131,0.4738110445984742,-9.063227646995164,-13.500491207257957,282.0,5.641907070938114,147.0,4.990432586778736,184.9861034924118,1818.775718597639,1767.4174284488736
254,Kamil Majchrzak,0.6530747568107205,0.3846868306662642,0.5439784603121306,0.47239843771284085,0.5306667981401947,0.5192000140938184,0.01146678404637911,0.10909106431835394,1.6754228650152272e-09,0.4608373403647587,0.4553267446298529,37.532471433937495,33.51634223104801,89.0,4.48863636973214,611.0,6.415096959171596,184.9861034924118,2161.649388547913,2090.354541281367
255,Karen Khachanov,0.6637994615539113,0.35612908850386393,0.49587999302284924,0.3731572629051632,0.4956324940120416,0.5013748788979712,-0.005742384885926743,0.29991687293782693,5.19364498781019e-10,0.45296076677518676,0.4588959253828057,40.02905987894158,39.025645724402025,17.0,2.833213344056216,1840.0,7.517520850603031,184.9861034924118,2374.7654115718437,2262.899063417743
256,Karim Mohamed Maamoun,0.5983946827560245,0.31286334633107615,0.5347222222222154,0.15555555555556347,0.4225604150501624,0.45564407542047414,-0.03308366037029298,0.012040998478472155,1.1031236316046043e-09,0.61694436061755,0.6674614891395422,36.216887586900306,37.341392512558244,403.0,5.998936561946683,34.0,3.5263605246161616,184.9861034924118,1945.8994813959212,1915.7942924641582
257,Kei Nishikori,0.6313632375135695,0.422565307160291,0.6525566345419263,0.5143037518037546,0.5440980690641372,0.5262706372582954,0.017827431805848372,0.24272464376260053,1.9370646364475707e-10,0.4730492568416612,0.4597640502079149,150.00868823969793,141.88914621933833,7.0,1.9459101490553132,4005.0,8.29529885950246,178.0,2474.533899795934,2367.368148926043
258,Kenny De Schepper,0.6840006722178974,0.4088598270850224,0.7040178571428529,0.3598484848484898,0.572247023809514,0.5435961018275997,0.02865092198192582,0.049767352295426795,1.1638728594776346e-09,0.5604776806388145,0.5365031930274832,-14.432340160485836,-12.318729618331831,286.0,5.655991810819852,146.0,4.983606621708336,203.0,1908.1978424603801,1939.2588442330793
259,Kevin Anderson,0.6465104460756876,0.347592090691831,0.39299242424241604,0.5267857142857242,0.4835662525879719,0.5001159468123371,-0.016549694224342062,0.41750354688050856,4.3627114127983767e-10,0.4417649585796425,0.46112060021920537,126.77010880247553,109.12065775765797,7.0,1.9459101490553132,4115.0,8.32239411311117,203.0,2496.6111474899353,2375.6039683795793
260,Kevin King,0.6066277670022782,0.3842343183332974,0.6647475788100778,0.3428385661741652,0.47780339299180963,0.49651304347237923,-0.01870965048056671,0.04502595326156956,4.526463104151345e-09,0.5517143718824016,0.5807223328194852,-29.320448112286996,-33.54999423028848,304.0,5.717027701406222,134.0,4.897839799950911,184.9861034924118,1952.491418205056,1882.497397497509
261,Kevin Krawietz,0.5806451612904258,0.4174757281552815,0.5624999999999711,0.44444444444448333,0.451612903225729,0.49489795918368473,-0.043285055957869245,0.0,3.498973991099307e-22,0.2176363181052793,0.2384957757078502,51.69544005300627,56.650214372957095,231.0,5.442417710521793,216.0,5.375278407684165,190.0,2032.8244372387285,1859.1766641951608
262,Khumoun Sultanov,0.6699200272622653,0.39642332203137765,0.6541642634779873,0.4293179814013169,0.5676694175457908,0.5322006980816554,0.03546871946414024,0.04214783944389288,1.3276834663237373e-07,0.6198945519541962,0.593761904756852,-15.888002486191665,-20.283319887559248,351.0,5.860786223465865,112.0,4.718498871295094,184.9861034924118,1874.7985554474826,1900.4271194930989
263,Kimmer Coppejans,0.569194726737396,0.38232751055120184,0.5288149350649278,0.34841269841270817,0.44125089649384447,0.47339379207180515,-0.032142895577939895,0.000870629224549656,7.547640801666229e-10,0.3072674971999594,0.3577399304342479,-30.30909556080115,-42.123983682092295,158.0,5.062595033026967,331.0,5.802118375377063,184.9861034924118,2051.5088590945134,1901.1631342264777
264,Konstantin Kravchuk,0.6619338812623089,0.3684526184609105,0.5396894499835659,0.5129028379028401,0.5390547646268429,0.5155071141256968,0.023547650501150607,0.04866026408422122,4.23983628528343e-08,0.640946109185212,0.6220850497221883,-8.979411028731187,-15.69395947029424,297.0,5.6937321388027,138.0,4.927253685157205,190.0,1900.2809303990157,1899.632173042759
265,Kuan Yi Lee,0.5462745098039552,0.4222222222222029,0.703703703703694,0.4126984126984259,0.43137254901958366,0.4811017225651413,-0.04972917354553016,0.002245982333024171,5.90046376537998e-08,0.6081857012945271,0.724502411145691,-35.36965410948531,-63.55373912486734,573.0,6.35088571671474,42.0,3.7376696182833684,184.9861034924118,1701.454193209794,1691.578268810781
266,Kyle Edmund,0.6811881059152736,0.36803173110139287,0.5439604377104367,0.4430897358943592,0.5466958409653806,0.5227576945730309,0.023938146392352696,0.29047494049844225,1.6272380114404045e-10,0.5115158897772717,0.49221770286367966,33.90884059455089,25.47078489659438,69.0,4.23410650459726,800.0,6.684611727667927,185.29831782390838,2301.6309258055257,2233.18265768612
267,Laslo Djere,0.5555447833839848,0.333069043866991,0.3985042735042698,0.5200892857142905,0.39023610218420146,0.44828078818014827,-0.058044685995935784,0.05184786396019587,8.559229085165508e-11,0.3787292139413152,0.43688147170290104,-17.056254616959603,-24.899111398113696,38.0,3.6375861597263857,1161.0,7.057036981697891,184.9861034924118,2201.4635837182814,1815.6932446352819
268,Laurent Lokoli,0.5835665500583384,0.39513783021436666,0.6994301994301896,0.22222222222223498,0.46290598290595747,0.489592075267623,-0.026686092361635733,0.011463212447819426,2.2509836238781805e-09,0.6775526476163494,0.732296125216917,-48.01641695321617,-56.453756252286716,354.0,5.869296913133774,111.0,4.709530201312334,184.9861034924118,1918.1036013071487,1933.9468843213983
269,Laurynas Grigelis,0.5874718709204791,0.36110446336850294,0.5574113386613349,0.31915869218501275,0.4420232304662054,0.47204660173626856,-0.030023371270052043,0.012871167611451129,2.440999416625032e-09,0.4451711823354666,0.4887370975108311,4.154517833075447,-2.4523663118823915,284.0,5.648974238161206,148.0,4.997212273764115,183.0,1954.8712871743596,1845.2079143195774
270,Leonardo Mayer,0.6285182008574793,0.35201938055882426,0.4026575276575226,0.4891774891774956,0.505696922600958,0.4995978636575889,0.0060990589433837965,0.23642425985317939,1.4324688614637677e-10,0.5021543777438924,0.49708875715563416,-28.522558734979228,-29.79043341128748,95.0,4.553876891600541,555.0,6.318968113746434,188.0,2208.7093380794,2109.676434844433
271,Liam Broady,0.6194123693956458,0.3827815561666077,0.5270680708180702,0.48549603174603273,0.5056106949818407,0.5035577004948437,0.002052994486999367,0.061204486071012865,4.743765325060581e-09,0.5247363006363339,0.5277846428729376,-7.84906907206251,-10.368254271263023,262.0,5.568344503761097,172.0,5.147494476813453,184.9861034924118,2011.5098951707603,1970.7572532160434
272,Lloyd George Muirhead Harris,0.663093998007242,0.3530517302850201,0.5010256322391258,0.4447292851038145,0.5187315959871124,0.5085505615642951,0.010181034422819485,0.14324256969166532,2.2276047795192673e-09,0.4507004189908957,0.4466558189034833,29.167220307326204,24.267786750626055,99.0,4.59511985013459,566.0,6.338594078203183,184.9861034924118,2187.790504954573,2135.867581576798
273,Lloyd Glasspool,0.6590034910115673,0.35502172146998134,0.5246497946497924,0.47262362637362854,0.5187913140612658,0.5090699829802927,0.00972133108097759,0.014558039076250218,7.353726851771917e-08,0.6661160652961494,0.6654600020058511,-7.768788858542931,-17.218867281733452,434.0,6.073044534100405,78.0,4.356708826689592,184.9861034924118,1811.199795340218,1779.3479146263592
274,Lorenzo Giustino,0.6279931321236761,0.39589833982659695,0.5842383128270191,0.4456072809649401,0.5313821264527411,0.5152746307606172,0.016107495692128847,0.04435372160245249,2.093226985186646e-09,0.4577451395728214,0.4496181914098152,34.22440658230182,31.732999306044295,130.0,4.867534450455582,423.0,6.0473721790462776,184.9861034924118,2076.79350139709,1861.3623907994422
275,Lorenzo Musetti,0.6326843681920852,0.3659627800277687,0.7128126503126436,0.42539682539683293,0.49007936507935207,0.4910435046244259,-0.0009641395450587323,0.0799548093356422,6.721879823531685e-10,0.7122506187369152,0.7119378052540003,-40.33100606391319,-44.88167099756095,394.0,5.976350909297934,91.0,4.51085950651685,184.9861034924118,2070.4996882013006,1743.5018989977434
276,Lorenzo Sonego,0.6547857768076638,0.33361940974686555,0.525474247014037,0.2524573465749963,0.49089370376711594,0.4934099398015211,-0.00251623603439989,0.15924839914683944,2.1450926450490922e-10,0.4829719461472975,0.48829373236244983,-5.7928496311149305,-7.805935943485798,56.0,4.02535169073515,990.0,6.897704943128636,184.9861034924118,2270.1459532095673,2042.4597750889125
277,Louis Wessels,0.5616524263897291,0.26992265916540936,0.4501633986928,0.1071428571428685,0.3299277605778958,0.42442033340915636,-0.09449257283123765,0.0,1.8497826448217081e-22,0.43593534132915146,0.5417940256606443,-48.8886971012547,-65.52598230168724,414.0,6.025865973825314,84.0,4.430816798843313,184.9861034924118,1856.1356565960855,1591.1962272135897
278,Luca Vanni,0.692915155572305,0.34353056798403653,0.5039753649128632,0.3800925925925944,0.5319173771697937,0.5150751003714893,0.016842276798308072,0.05076988392613794,1.4249259871867288e-09,0.5877329357083686,0.5724158994300615,5.229456213779043,4.488742500230252,368.0,5.908082938168931,101.0,4.61512051684126,184.9861034924118,2007.9912686947787,1930.136039708705
279,Lucas Catarina,0.6345717490436035,0.39237474298448954,0.46978021978021306,0.48194444444445156,0.5208499525166072,0.5211977663689746,-0.0003478138523537455,0.001123091802141785,1.084529358709644e-06,0.6378577157028499,0.7016833505071937,22.48163651263367,-19.305010463499965,463.0,6.137727054086234,66.0,4.189654742026425,184.9861034924118,1638.4028361512896,1656.817479708276
280,Lucas Gerch,0.6011034741345614,0.3943914124789605,0.792592592592586,0.3005952380952452,0.4708240578733818,0.48971761428992183,-0.01889355641652644,0.005269253738527419,5.376061899921633e-09,0.6291936463954941,0.6782615791181082,-22.320037656857114,-29.954214421981998,459.0,6.129050210060545,70.0,4.248495242049359,184.9861034924118,1824.8052480367508,1635.4135216592072
281,Lucas Miedler,0.6329381618885459,0.3700489097411439,0.5673653552330012,0.3443903318903332,0.5132745818070219,0.5033822241071704,0.009892357699853787,0.04958855885390029,7.299352727634085e-09,0.5218705800786365,0.5158589947362032,5.717163461147189,2.1276916458043105,275.0,5.616771097666572,158.0,5.062595033026967,184.9861034924118,1951.0241034462776,1869.1085388066638
282,Lucas Pouille,0.6339520733322475,0.33239017761983486,0.457978101834524,0.3496897546897569,0.5016838995482242,0.4900744623377699,0.0116094372104581,0.24599886427542828,2.1767271114183532e-10,0.46061053469218205,0.45085288778797566,12.252785535459179,8.239361429184799,22.0,3.091042453358316,1600.0,7.3777589082278725,185.0,2341.3788026818293,2241.165017665313
283,Lukas Klein,0.635465037122636,0.3788986287235235,0.6814588189588153,0.4185640117458341,0.5289802504579483,0.5064024459344574,0.022577804523497835,0.07171777469441253,2.2427050925195457e-09,0.655951975543735,0.6360109419984019,-12.133670863040157,-15.025908730748997,326.0,5.786897381366708,122.0,4.804021044733257,184.9861034924118,2035.2273301053103,1958.7610208371036
284,Lukas Lacko,0.6620573699480014,0.3626392660288169,0.5185090469754324,0.4024736561291197,0.5159070659298136,0.5107322855707584,0.005174780359057528,0.05876070569838451,8.811367114292228e-09,0.4640684159430128,0.4629110831552873,37.20075867561225,33.530545854881886,182.0,5.204006687076795,284.0,5.648974238161206,185.0,2108.343155080055,2024.9541849269333
285,Lukas Rosol,0.6210429562104568,0.34854589662037044,0.5273600295041518,0.3531802308393243,0.4694693903842215,0.4854200137850202,-0.01595062340079566,0.07871118183596876,2.9519721139575155e-09,0.4239524455966813,0.4444805094260378,22.611627387891605,19.709066379241467,156.0,5.049856007249537,343.0,5.8377304471659395,196.0,2112.2245660298267,2027.5604177100067
286,Luke Saville,0.6321899880268467,0.3766658903624681,0.5619921398046388,0.4318883893883904,0.5203836275199305,0.505022617402721,0.015361010117211703,0.021843942016666024,2.5914740738458435e-08,0.5357324518885681,0.5358639368256346,-7.9477283833313335,-15.739946650690351,330.0,5.799092654460526,120.0,4.787491742782046,184.9861034924118,1884.1946619012444,1853.693800458739
287,Mackenzie Mcdonald,0.6514783290130798,0.36086177824864013,0.45899658906624635,0.5097953216374291,0.5066139319399973,0.5070927974812611,-0.00047886554125937443,0.24878482223951806,5.531120439720473e-09,0.45356497092307424,0.4617070446962934,35.25832393624547,27.032219382270366,60.0,4.0943445622221,848.0,6.742880635791903,184.9861034924118,2231.2084138487107,2139.6087808705424
288,Makoto Ochi,0.5970461558518678,0.35497986746468013,0.5252620337179141,0.42281024531024747,0.46643359289239916,0.4791847497635053,-0.012751156871101722,0.002129252131506952,6.934711007413535e-08,0.4882447283077493,0.5126068228131512,-18.02060040942012,-26.66997340518829,460.0,6.131226489483141,69.0,4.23410650459726,184.9861034924118,1777.3608215384854,1729.1012072594096
289,Malek Jaziri,0.5767645951896053,0.3474293494263583,0.5711574373339057,0.3289943716414331,0.4327711213574183,0.47071508955864244,-0.03794396820121892,0.034994109373814905,5.902862308837753e-09,0.3117849603382456,0.35176880970638047,50.36360287089286,43.8635310598518,150.0,5.0106352940962555,357.0,5.877735781779639,185.0,2027.4448558250679,1964.4787099063535
290,Manuel Guinard,0.6259136288851097,0.34394287939276746,0.4192577030812301,0.39624819624819885,0.45419283919855497,0.482778701337486,-0.028585862138925874,0.026307835390062952,2.218490586590582e-09,0.7157725506468191,0.767107573005771,-48.07845011740843,-52.68619842030495,313.0,5.746203190540153,131.0,4.875197323201151,184.9861034924118,1930.481776887744,1761.0158960946192
291,Mao Xin Gong,0.6030844155844646,0.3199625276783912,0.23611111111109134,0.37500000000002254,0.4178571428571062,0.469521648704866,-0.05166450584771734,0.001302920259198698,2.0983907644726114e-08,0.46611295958147225,0.53390200547741,-44.13547207672793,-52.67032252067779,500.0,6.214608098422191,541.5172926596758,6.294375000667386,178.0,1693.2283207596697,1690.71041382801
292,Marc Andrea Huesler,0.6441312901160681,0.33024567006945554,0.3529861111111091,0.3533333333333356,0.4768771998467562,0.4915473300306522,-0.01467013018389171,0.022452424936363798,1.26564063871186e-09,0.5271955586294539,0.5455682624905716,-66.46973950609289,-68.55711375772182,277.0,5.6240175061873385,154.0,5.0369526024136295,184.9861034924118,1858.269679178777,1802.6790827649036
293,Marc Polmans,0.623508208430584,0.3934129182171607,0.6331522487472885,0.45167484278308956,0.5221788217102566,0.5082896027022058,0.013889219008052808,0.0654078990658821,2.5120294049112015e-09,0.442615554037083,0.43204978079653344,8.563914893139374,5.87472817505359,137.0,4.919980925828125,398.0,5.986452005284438,184.9861034924118,2082.3020509267567,2058.10993500503
294,Marcel Granollers,0.6634712638146766,0.34567703644832765,0.5146464646464618,0.3060245310245349,0.4904959940145638,0.4987500166064123,-0.008254022591841553,0.05010364482902934,5.957948726494745e-09,0.44778141304928987,0.46779531527912616,14.560541202664382,2.779891919596511,100.0,4.605170185988092,551.0,6.311734809152915,190.0,2160.1456207499837,2020.7218773640536
295,Marcelo Arevalo,0.6754128994453644,0.3350602044135477,0.49772499318005686,0.2881466769746058,0.5034506200140829,0.5024378036844488,0.0010128163296395337,0.027836533249318597,1.0243577096726747e-08,0.5051013976244656,0.512569328768346,49.3625920810511,46.04578863750031,345.0,5.84354441703136,115.0,4.74493212836325,184.9861034924118,1967.7467198714332,1853.4015527999377
296,Marcelo Tomas Barrios Vera,0.637390214390289,0.3584398204425968,0.5414613626737249,0.45564264542901356,0.5118768165334483,0.502551631147682,0.009325185385771295,0.02492829530051027,1.1599911019117826e-08,0.4762536116322401,0.4724819758080969,42.84916611156158,36.966668283632046,326.0,5.786897381366708,124.0,4.820281565605037,184.9861034924118,1880.9759951175818,1777.8919122756831
297,Marco Cecchinato,0.634773482093186,0.3138518440988802,0.3461497689259848,0.2668863347768368,0.44323593073592493,0.4780317616994596,-0.0347958309635279,0.09645195658357811,6.029087023309734e-11,0.43612336835808735,0.47087639640812823,-19.49329614909615,-22.27491405540499,69.0,4.23410650459726,845.0,6.739336627357174,184.9861034924118,2164.0232140143435,1913.9461780318215
298,Marco Trungelliti,0.4338118022329036,0.33018433179720574,0.33333333333331927,0.16666666666668783,0.23039215686271358,0.3802521008403421,-0.1498599439775921,0.0,5.343845251033982e-22,0.24278783983026037,0.4171098025175632,-4.136657618923277,-22.446083134482535,213.0,5.3612921657094255,236.0,5.4638318050256105,184.9861034924118,2085.9671298412377,1875.3213249347657
299,Marcos Baghdatis,0.6393087791958102,0.394507680678972,0.5925302148831547,0.4673340548340569,0.529393788527482,0.5173101528689219,0.012083635658563652,0.11370006365226755,1.2034214662321945e-09,0.4495555755706172,0.44320734242025644,72.30906577794273,69.03289052681222,133.0,4.890349128221754,420.0,6.040254711277414,183.0,2174.3857777163635,2100.124717827688
300,Marcos Giron,0.6536937909224934,0.38756889507175285,0.6949544289355207,0.37008497454926126,0.533536996394527,0.5158021373015845,0.017734859092943953,0.105258200595925,3.450716122863769e-09,0.477126968226751,0.4660152246682239,32.53092234996204,27.671731905322662,123.0,4.812184355372417,454.0,6.118097198041348,185.29831782390838,2111.0227201306907,2044.6124091203214
301,Marin Cilic,0.6581241397338893,0.3320430002895461,0.4597534115796573,0.40091390091390267,0.49752336669813535,0.49789098625772926,-0.00036761955959145376,0.2535552414124565,1.4567330656377806e-10,0.4587907658762087,0.461130626863685,60.27169708427539,56.06887773552256,24.0,3.1780538303479458,1500.0,7.313220387090301,198.0,2398.910011774032,2292.1693976777015
302,Mario Vilella Martinez,0.5783519855735084,0.3217494784209911,0.42832144700871777,0.4201899198338667,0.4089105020139435,0.45264223075902826,-0.043731728745077886,0.057101077598974107,7.924529010609364e-10,0.42727876991983255,0.4730293687119217,-7.623406233421914,-7.457817555786453,202.0,5.308267697401205,241.0,5.484796933490655,184.9861034924118,2063.0917637625234,1747.7614072153306
303,Marius Copil,0.622096150472663,0.3226787461728768,0.3878361144283771,0.28468299460749924,0.4450194791666616,0.47597519501208496,-0.030955715845420843,0.13096332511946956,1.6185915639168096e-09,0.404544171639421,0.4365585967032395,-15.667618847506791,-18.689568778909685,82.0,4.406719247264253,664.0,6.498282149476434,193.0,2157.2019369146064,2091.073775354687
304,Markus Eriksson,0.6492444378162772,0.40183026907940406,0.7162480747712545,0.4595726341720742,0.5547254554655793,0.520233919765123,0.034491535700464426,0.04945714785890905,9.210885284886914e-09,0.6321915872107441,0.6008332251173141,-15.502338494353452,-16.783846463462584,280.0,5.634789603169249,155.0,5.043425116919247,185.29831782390838,1880.3706012374007,1748.3716248327703
305,Martin Klizan,0.6029508458716419,0.3343812955902794,0.3963961038961015,0.4575000000000039,0.4474274619354648,0.47525081497257526,-0.027823353037103822,0.10092421319846356,2.48250445162739e-10,0.4270791708996612,0.4595728905935266,19.96824148310626,9.51131405419739,90.0,4.499809670330265,604.0,6.403574197934815,190.0,2184.243666976412,2116.992553296599
306,Martin Redlicki,0.647833698122155,0.32218423690310866,0.4841145000152343,0.2720899470899487,0.4700821521003067,0.4843506168038825,-0.014268464703573217,0.013368051060291352,2.1189085443603906e-08,0.5329939672076688,0.5613226225893958,-56.966848861464946,-64.09560491726522,432.0,6.068425588244111,79.0,4.3694478524670215,184.9861034924118,1781.2594745381725,1743.617916170821
307,Marton Fucsovics,0.6127949738488337,0.40537913186889085,0.6590065946551766,0.44146675893757104,0.5042014908163517,0.5066090456027554,-0.0024075547864008144,0.27659710718492825,1.3117683995992518e-10,0.4982690386077578,0.5030029035613465,-8.621860470120996,-13.578914826647903,71.0,4.2626798770413155,790.0,6.672032945461067,184.9861034924118,2227.60412499895,2146.868590960578
308,Masamichi Imamura,0.5535447761194514,0.3645357686453275,1.024999999999988,0.16666666666668653,0.4499999999999698,0.4537815126050453,-0.0037815126050431414,0.015872818189028474,4.965708382049024e-09,0.6615099938814102,0.6886749679406567,-129.87273011805294,-138.15807699131966,500.0,6.214608098422191,541.5172926596758,6.294375000667386,184.9861034924118,1656.5319747317549,1664.182337025241
309,Mate Valkusz,0.5801217038540039,0.20128051220485177,0.3333333333333212,0.0833333333333532,0.35160427807483613,0.40059633027523267,-0.048992052200364206,0.0,5.244325083586195e-22,0.3593745238057095,0.44662453800227003,91.62699458005004,94.12723955845627,567.0,6.340359303727752,42.0,3.7376696182833684,184.9861034924118,1948.436377648924,1728.6930102306912
310,Mathias Bourgue,0.6720496962382132,0.374174483091898,0.6227164521950609,0.3924406401679141,0.5464322530959982,0.5212460899867806,0.0251861631092195,0.09079949759176137,1.7028158357503158e-09,0.5790069181968291,0.555607420297158,28.43987808983387,24.9124473156634,227.0,5.424950017481403,216.0,5.375278407684165,184.9861034924118,2092.0747731562506,2027.5283086763686
311,Matias Franco Descotte,0.5864025535193796,0.38871940054247817,0.5752320536057546,0.44312925636455275,0.47898714687037797,0.4870415886086108,-0.008054441738228627,0.016205911980870426,2.938631014364723e-09,0.6647926073443076,0.6670594194554977,-51.71782353578312,-55.22254246541204,332.0,5.805134968916488,119.0,4.77912349311153,184.9861034924118,1766.4463803143885,1784.7296133760933
312,Mats Moraing,0.6305084294369775,0.386252894109953,0.6871981222155693,0.3801694435960143,0.5064150867228245,0.5053981058138539,0.0010169809089757248,0.05654323281236765,3.4781209863674802e-09,0.45666626787332454,0.459421200872586,21.802818174157238,19.184250096627846,206.0,5.327876168789581,242.0,5.488937726156687,184.9861034924118,2003.3895365177232,1962.4607678360314
313,Matteo Berrettini,0.684932571537922,0.3429476105205199,0.45033308195072835,0.4126619023677858,0.5275222486289847,0.5115287710605992,0.015993477568387465,0.37753508638274524,9.449446212793319e-11,0.5014889808243148,0.4870745692882296,28.713280241161065,24.84900797682247,8.0,2.0794415416798357,2870.0,7.962067308753666,184.9861034924118,2462.782581537949,2286.2240848097917
314,Matteo Donati,0.6393442622951828,0.24074074074068405,0.0,4.8128168117500536e-14,0.368421052631502,0.4521739130434802,-0.08375286041190172,0.0,1.0562805616618063e-21,0.32157360144326164,0.39467666860354855,6.332104812834383,7.7715770870551735,207.0,5.332718793265369,248.0,5.5134287461649825,184.9861034924118,1981.8114954727141,1733.7790385841588
315,Matteo Martineau,0.6378991927497789,0.3258084020418565,0.40227272727272306,0.3944444444444524,0.456165371172371,0.4831950829289477,-0.02702971175656399,0.00469264228004826,8.645262983961825e-10,0.6328413069758301,0.6688911250483894,-94.37934795452502,-101.51805277914815,419.0,6.037870919922137,82.0,4.406719247264253,184.9861034924118,1803.7027440905247,1807.5415675266304
316,Matteo Viola,0.5703233886513815,0.3999508560325455,0.6708659781576439,0.4401511977492383,0.47509861396551084,0.4869610184258131,-0.011862404460300286,0.040774878416638224,3.9805300173696515e-09,0.4282186829875745,0.45310934231862443,-14.626904953956577,-20.471218991291963,227.0,5.424950017481403,217.0,5.37989735354046,184.9861034924118,1946.1243821327855,1909.6776069922607
317,Matthew Ebden,0.5685662865863305,0.31192895611562466,0.3081626706626683,0.37797619047619463,0.39972932411790496,0.44743318599659737,-0.04770386187868674,0.030611073931012787,1.3956086017114991e-08,0.34942330192952314,0.38907480141703177,17.74081539251004,19.688021300846913,110.0,4.700480365792417,491.0,6.19644412779452,188.0,2126.3409185257315,2020.416610571509
318,Matthias Bachinger,0.6346792386285282,0.3723989782990041,0.730889855942375,0.25426973819831317,0.50097416429953,0.503267570324256,-0.0022934060247211197,0.08163861659123124,9.042373443009007e-10,0.42547753444819963,0.43158590625226295,23.389570637882287,21.009452724253094,181.0,5.198497031265826,279.0,5.631211781821365,188.0,2089.7791171584086,2009.6116066766056
319,Maverick Banes,0.5987833624638231,0.3435228100477676,0.45360157084294916,0.38282483799725353,0.4448251047364566,0.47284048226965025,-0.028015377533191613,0.03405801112662338,6.927111054649591e-09,0.4070135162054996,0.43481581550804266,-17.34437255514527,-21.43262542465809,348.0,5.8522024797744745,114.0,4.736198448394496,184.9861034924118,1804.4875420957135,1753.348406739175
320,Max Purcell,0.6353093751915393,0.3795414307223957,0.5555564648056904,0.4352977431924808,0.5149941909686917,0.5063489005382004,0.00864529043049234,0.06392443006506233,9.993568440773395e-09,0.5147326274326284,0.5100959826199981,17.62452361742346,15.290874344151046,222.0,5.402677381872279,223.0,5.407171771460119,184.9861034924118,2001.2065596917105,1939.2275374365881
321,Maxime Cressy,0.6963433856399688,0.3351692200275775,0.43330910805260947,0.40258397932816625,0.5284549193547332,0.516654506746995,0.011800412607739591,0.04169532460260145,9.180476604587531e-08,0.5864628510381121,0.5739656101203252,20.725529465652837,18.88265240973463,179.0,5.187385805840755,282.0,5.641907070938114,184.9861034924118,2036.9841226901397,1969.7540710085036
322,Maxime Hamou,0.580220873562291,0.30418371554538437,0.32222222222221286,0.36111111111112404,0.38323939562327003,0.4446485238705297,-0.0614091282472396,0.0,1.0477621092338351e-22,0.39735545262884336,0.47139505545908206,3.56218579643683,2.7011229119095295,366.0,5.902633333401366,105.0,4.653960350157523,184.9861034924118,1886.4448717151229,1718.6408462928214
323,Maxime Janvier,0.6502717325710288,0.3716338443394496,0.5763531118524271,0.334088392227928,0.5091875883713276,0.5073030276138613,0.0018845607574676986,0.0692317614382625,2.4144167148358782e-09,0.47353806725397934,0.4732495322643576,5.246068964113996,4.031456364970628,187.0,5.231108616854587,275.0,5.616771097666572,184.9861034924118,2049.546262478566,1985.4871898805336
324,Maximilian Marterer,0.6362953403718545,0.334692846616345,0.38477432142325146,0.4387481397203139,0.4991246498599262,0.4817280335978852,0.017396616262055103,0.2720150995851264,6.37950623522558e-11,0.5424449664258777,0.5198996113384212,-76.50019080060473,-69.34101556516947,101.0,4.61512051684126,594.0,6.386879319362645,184.9861034924118,2159.137406386283,2095.598282029593
325,Michael Mmoh,0.6142525567769577,0.39202517704674916,0.6530188025822211,0.4232900779775792,0.5111011905700373,0.502853075296307,0.008248115273732072,0.069474943068155,3.1733593615967154e-09,0.46313184822726566,0.458964241625992,30.817682971375277,28.834746038051076,238.0,5.472270673671475,202.0,5.308267697401205,184.9861034924118,2109.352646541086,2064.1023713014774
